user_id,item_list
1003,4069 4062 4067 16178 4019 10117 16176 10277 16592 7554 
1004,6516 16099 17502 16104 6776 4249 16103 16148 6780 6798 
1005,7584 9224 4365 5455 4123 16182 4362 7581 17975 1212 
1006,4018 4123 4124 6793 15892 5005 5645 3105 4194 4630 
1008,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
1011,4018 6526 4696 3807 4693 4687 10466 11734 3582 3593 
1012,8308 9477 5142 15030 2301 5128 4762 5147 8638 9448 
1013,4657 4634 11733 8214 5142 7598 586 5593 4762 5128 
1014,7884 10068 5708 18098 4949 5659 7888 18095 8483 6817 
1015,4481 4480 14823 4491 14196 538 15002 11248 2788 4149 
1016,7533 8583 10142 13594 10154 4146 3909 6946 10019 6241 
1017,145 12761 10539 12763 7680 5920 11166 18421 12527 12661 
1018,3346 4878 15481 7323 2927 15468 13991 13952 13959 2517 
1019,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
1021,16463 6796 6883 18158 6799 10626 18148 16462 18157 4785 
1022,189 192 187 194 6289 5113 5112 5142 2301 4057 
1023,17989 4035 17988 4033 16397 3922 9228 4194 4361 4365 
1025,189 3806 15715 192 127 4719 187 194 4724 15717 
1026,9653 10522 6837 9691 12646 2982 3195 4967 3792 3105 
1027,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
1028,11156 14768 15658 10000 15054 13165 10032 3385 5598 7743 
1029,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
1030,3407 16219 5114 5112 16211 10466 5297 6018 8179 13208 
1032,11834 4762 5143 3806 8666 12720 5147 5142 8638 4783 
1035,762 16532 16506 16534 4939 6601 1783 16755 16644 16017 
1036,8564 8213 9092 8915 5163 8914 5165 11191 5297 3105 
1037,145 5555 8203 16256 15800 15985 16433 18494 6164 6161 
1038,4687 4696 4693 3541 4695 4703 5926 5114 9461 5112 
1039,8316 8391 10555 10227 16540 6228 7455 12091 6845 12157 
1040,8179 6018 12038 12037 5434 6437 11383 6168 6167 6169 
1041,16176 521 15398 15222 5562 4691 3805 15227 5113 15228 
1042,7495 7493 3842 3655 4664 5752 4691 4010 5737 2301 
1043,6292 4844 10466 7310 10227 5113 8483 4279 8481 5112 
1044,11905 4591 10784 10440 8012 12038 16007 7738 954 5745 
1045,15222 15223 9132 3533 4357 3528 3534 4711 3530 127 
1046,5135 7478 4844 6018 5113 8635 8638 672 6289 727 
1047,8399 6159 8396 5374 8552 3603 8380 18091 18248 8854 
1048,5897 4844 4280 10227 5896 8638 6018 15544 3327 14546 
1049,14723 3289 2732 18311 11048 11384 12754 2709 9186 2518 
1050,9204 9202 9206 9201 5508 5561 7606 7609 4687 9208 
1051,3105 14867 14851 14865 14876 3100 10142 18425 15346 906 
1052,6798 17693 10142 12590 8668 3100 12469 14865 8414 6794 
1053,4013 197 189 194 192 7659 7662 7657 10166 5297 
1054,3565 4634 4658 3566 4705 1000 3960 16881 6202 3884 
1055,4728 5142 8666 4762 9461 8638 1023 5147 8414 7869 
1056,6292 4844 10466 7310 10227 5113 8483 4279 8481 5112 
1057,647 4795 5101 4792 4785 1023 5455 5589 8380 4768 
1058,15227 4748 15228 15226 15225 8638 4844 8635 6289 5142 
1059,10194 6289 6659 8481 10227 4669 5113 4057 8668 7737 
1060,3531 3527 126 151 6776 3533 3528 3534 5143 3530 
1061,5561 5175 3529 3593 8982 6888 8404 724 7581 9446 
1062,3565 3566 15398 8506 8854 4711 5143 18330 4712 2301 
1063,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
1064,4779 5139 14727 10954 5206 6706 5144 4767 6366 5200 
1065,7495 5508 7493 3805 7651 7627 5297 3842 724 4628 
1066,8306 17748 4844 379 8445 18094 18101 4346 7437 8638 
1067,3565 9053 7884 10068 15031 9477 17748 3566 5276 5113 
1068,724 4657 10068 4018 4658 9302 8500 7706 3807 7606 
1069,4657 4658 18094 18101 18096 5918 18098 4355 18100 6018 
1070,4658 4748 5012 6934 4976 4728 10142 6776 4359 10141 
1071,15102 4634 4658 4713 12469 8635 3529 6289 10167 1212 
1072,189 194 187 15207 5921 540 5922 5920 5127 8399 
1073,4346 4359 17870 16374 3806 6309 12189 3416 6555 5130 
1074,9475 6545 10142 16881 5113 4844 4057 6794 10682 16902 
1075,7490 8854 8856 8853 7489 3387 4748 4747 3806 5560 
1077,11734 739 735 15908 737 738 736 13837 5700 13838 
1079,16292 4357 16374 4359 8009 15954 16376 10914 14828 17870 
1080,9302 17547 8257 15073 9305 8261 5887 10067 7190 7642 
1082,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
1083,3922 4361 17955 8481 187 197 6289 5113 10466 9103 
1084,3785 5100 13210 10195 10194 5455 5736 13215 3769 5742 
1085,3898 3806 4034 13720 7581 18256 2301 4033 4035 9224 
1086,6901 5275 18343 197 7199 7354 7192 8306 17764 17752 
1087,3565 15223 3566 13206 3568 9302 11309 7662 8565 7659 
1088,3251 9477 10227 8666 10762 9228 8635 10011 15030 10752 
1089,5434 4530 2943 15205 16549 3816 3398 13218 18131 13082 
1090,3105 12874 6546 14847 13004 15035 4279 1619 4437 14865 
1092,7138 14126 17957 7137 11905 3797 18031 5113 11890 3768 
1093,3572 9206 9199 9203 3805 9201 3566 9204 3898 3554 
1094,4844 8203 7597 6289 6018 5114 10466 4410 5112 8635 
1095,4658 3566 189 194 187 10843 8982 3582 18167 3568 
1096,3537 75 74 6213 5112 6650 5128 15355 6289 4738 
1097,1166 15966 10130 54 3075 15838 11391 15868 6014 8448 
1098,8214 18180 5650 5664 6927 5661 5657 5044 5576 8245 
1099,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
1101,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
1102,4634 5189 3879 3876 6404 126 5895 17836 5896 5113 
1103,10227 8638 17955 7581 5113 6404 5297 5645 6289 8635 
1104,14175 5562 5508 5262 4033 8347 5648 16485 1231 286 
1105,4527 4526 8008 4361 5650 5297 5593 9260 7883 8635 
1106,11151 9581 4475 3736 14589 10831 16298 6391 13074 6261 
1107,5143 18486 2301 1212 8506 8319 3141 3314 10764 14386 
1108,16278 14452 10197 15643 5008 15249 18031 5378 6019 3580 
1109,10067 8565 4346 8445 10169 4359 4844 16376 8666 8526 
1110,10167 4844 8445 6545 9824 6289 8638 8668 8635 1212 
1111,3566 7496 3593 8982 17351 8414 7581 6282 9303 3576 
1113,4014 6156 10466 17750 6292 17523 10935 6793 17748 2240 
1114,10528 15908 9940 737 14244 11802 5143 4762 5144 8302 
1115,4702 5671 4704 10575 9106 8535 5602 5603 4703 4531 
1116,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
1117,11395 889 5759 2902 5766 8765 2818 3468 6552 1230 
1118,3572 3565 6526 9446 9199 10469 7581 3566 5562 9461 
1119,15100 15099 9476 6545 11782 9477 3568 12469 15120 15030 
1120,9228 9236 4035 5623 5624 6731 4123 11438 17732 7323 
1121,3572 725 5113 9128 5673 5562 4124 145 4123 4844 
1122,4874 11890 13097 2694 5113 11903 18339 9891 3366 17895 
1123,189 194 8516 7657 7661 4711 4712 7496 3572 3569 
1124,7495 18168 7493 18158 18146 6229 16162 18157 3842 3654 
1126,8873 6286 8871 5909 11462 6282 5181 5554 18360 16743 
1127,8306 4983 8309 4985 5729 1143 3146 16544 12194 1121 
1128,2959 8257 6061 14011 13949 12941 16222 9224 9227 13704 
1129,4691 4687 7581 2301 3541 14847 5143 6289 4844 5720 
1131,9132 3537 14050 8772 1149 14051 14048 18293 180 231 
1132,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
1133,3529 3528 3530 3527 6228 3534 3536 484 4768 4792 
1134,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
1135,10227 8638 17955 7581 5113 6404 5297 5645 6289 8635 
1136,10466 3083 5114 5112 6036 11316 13275 4844 727 6404 
1137,4948 4955 11580 543 11622 12309 9369 13465 5733 14095 
1138,8725 5113 17594 4844 5736 6289 17596 17595 6018 8635 
1139,15293 18284 5113 8483 8150 9948 10466 3126 5645 4024 
1140,15101 15100 15102 12469 8668 8414 2301 7581 10227 4657 
1141,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
1142,4658 5143 7455 4728 7144 5128 8885 13693 4779 17955 
1143,9093 4691 4695 5275 4693 3541 6203 6202 6209 6200 
1144,3654 3842 5090 5012 2506 197 2505 8915 4251 5752 
1145,5686 4273 5338 6945 14825 5467 5394 4182 6789 5181 
1146,17351 1338 1434 15389 6111 15825 16894 9939 8449 9938 
1148,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
1149,9204 9201 4658 12815 6930 4791 9303 6528 8638 4728 
1150,5516 3942 8802 12619 16727 8737 8524 8519 8489 1468 
1151,13208 13210 4361 13720 18256 5297 11991 4033 11514 8184 
1152,2760 16278 8328 2496 5542 5678 13323 9122 12599 1987 
1153,4034 4284 16578 6404 3922 10227 4287 6289 8857 4035 
1154,1655 15148 7259 12234 1529 10846 15159 11871 15323 9530 
1155,4704 8306 8308 18096 189 197 192 187 3569 4844 
1156,10466 5114 5112 4844 6404 6292 4410 6289 8483 7310 
1157,7661 7657 7662 4155 4495 11764 13007 11725 5602 14363 
1159,12744 17008 8236 13932 8287 10726 10960 17781 8763 17224 
1160,6514 6530 5194 3898 8505 4976 5112 10466 4977 4691 
1161,16162 18146 18096 7374 18148 7455 8565 7372 5143 12357 
1162,4634 8308 4658 735 5714 4346 6641 9303 16376 5143 
1163,4634 4658 1592 5 1936 10161 2669 6648 4728 1683 
1164,5192 192 187 194 3654 5752 18175 3655 13206 5508 
1165,3566 11734 5189 17595 4357 17596 9303 3593 8982 4359 
1166,7885 18146 7376 7884 18148 16162 4785 5133 5143 4358 
1167,189 192 197 187 8257 118 10650 8261 5814 12938 
1169,9199 9203 9201 10068 18101 18100 8111 2301 18096 18098 
1170,2207 10074 10073 3897 360 11624 1332 15273 8946 8468 
1171,3105 8668 4057 4175 6289 8481 14865 5678 8666 4976 
1173,4687 5153 3541 5593 4695 8635 5281 5926 8274 4693 
1174,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
1177,3566 7581 3593 8982 3569 8414 8404 8668 2301 6530 
1178,3565 3572 3595 3582 3594 3566 9208 7592 3576 1225 
1180,7885 7884 7887 4687 4696 4693 7888 3541 4695 4703 
1181,161 11395 5113 4057 162 2745 5112 6289 10469 8481 
1182,7496 75 4357 7493 5297 16376 14582 820 17870 797 
1183,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
1184,10167 5203 5202 5204 6721 3296 4844 6018 5113 8635 
1185,3565 5273 9208 3566 5562 7589 3805 3582 4629 5113 
1186,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
1187,5297 5296 15892 10141 5293 5301 5005 4410 17955 4019 
1188,5058 6292 12637 4844 1200 13757 10466 10142 7310 7816 
1189,8666 10142 8445 8414 14852 8635 1212 15101 9461 15100 
1190,4693 6156 4696 4844 8445 3541 6289 10466 4695 5926 
1191,15120 724 3565 8349 3572 3582 11734 15101 3566 18180 
1192,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
1193,16179 735 3901 4346 4844 5650 5113 232 739 736 
1195,8565 5143 2301 8563 1212 10067 8567 10167 7584 5128 
1196,7446 4983 4527 4526 4985 15706 14478 6018 7192 4693 
1197,12089 5423 10212 14901 3105 17990 6701 834 838 2688 
1198,4657 4658 8213 18143 15503 4357 16376 8666 5142 16374 
1199,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
1200,15119 15120 8445 4844 8666 8526 8635 8638 15101 6289 
1201,189 197 192 1691 1690 5650 10142 1665 1694 14870 
1202,4018 7883 3901 17349 197 7884 3105 4720 6640 189 
1203,3879 3876 6528 3880 3572 8515 2168 74 8516 3565 
1204,8391 4635 5564 3655 10232 6952 7491 9057 5887 16306 
1205,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
1206,11214 2505 6228 6021 4013 4711 11309 5562 4713 4712 
1207,144 8668 12469 7594 8414 2301 7581 10227 7596 4657 
1208,2810 5147 4128 4799 15502 5142 4057 5112 3105 8075 
1209,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
1210,4630 16421 739 735 736 11733 15908 10813 15907 3806 
1211,7198 5562 1648 5560 3805 12730 3807 5561 5297 1646 
1212,18141 18140 7373 18070 80 10466 18172 11659 5114 5112 
1213,8445 4844 8666 8526 8635 8638 6289 1212 8190 8668 
1214,4657 7885 7889 6022 4640 7887 4671 4728 2738 5113 
1216,5135 7365 5483 5175 5472 5176 16224 7699 5191 4775 
1217,6404 10227 4410 4844 8666 7581 4279 5113 4280 8638 
1218,6528 9642 16777 6780 8008 11195 12848 588 12469 8088 
1219,485 2672 5472 12978 9331 9139 15020 12898 14151 209 
1220,4595 2400 4028 1383 13561 17323 6128 4995 17845 12051 
1221,10067 197 189 194 192 7310 4279 7008 5297 5645 
1222,5113 7310 8481 4844 10466 10227 8483 9224 10082 11191 
1223,725 15385 9126 14613 8858 9940 9475 8982 5881 15030 
1224,8638 4410 6289 7581 5113 10227 6404 4844 4279 3806 
1225,5142 7437 2301 5128 4762 5147 8638 5887 7642 5192 
1229,197 192 194 5508 5561 3805 2301 7651 5143 3626 
1230,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
1231,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
1232,4968 8889 5005 4410 17267 17651 1080 12612 8893 3604 
1233,14391 11094 148 5032 3719 10525 9003 1270 99 2225 
1234,16862 145 4282 8506 16376 16880 4359 13426 17870 16879 
1235,2034 7491 9659 14255 5297 10813 735 11734 11733 7331 
1236,9228 739 4034 735 15908 736 737 738 13837 13838 
1237,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
1238,521 2301 5191 4762 10227 18157 4728 12469 6526 8982 
1239,2301 1722 5128 6776 5147 8179 4652 4762 6018 7019 
1240,4034 9229 17351 16661 9302 9227 3922 3516 3514 3521 
1241,4306 8287 9502 12303 12156 8095 8283 5678 7190 7963 
1242,4702 15114 10067 521 10163 5143 5142 8565 7581 9461 
1243,6202 8349 6215 6203 14641 6205 17957 6229 6204 6209 
1244,10155 10152 10153 6357 8603 10158 7051 12478 676 16134 
1245,3922 4361 17955 8481 187 197 6289 5113 10466 9103 
1246,12257 4706 8564 8347 4713 9126 12259 16137 6798 1904 
1247,15102 15099 12469 15100 6798 8414 6528 1212 8564 737 
1248,9224 4365 5455 4123 16182 4362 4034 3922 4035 7325 
1249,8535 5695 3595 4984 3592 4983 4695 4693 3593 3541 
1250,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
1251,12258 12259 17507 10466 17505 379 4629 8186 17509 18101 
1252,6821 4055 7651 16579 3806 5695 7706 2880 14820 17443 
1253,3566 7496 3527 6985 5679 3533 7198 8982 6228 3530 
1254,9228 17556 9236 4035 4068 4059 15819 10615 5590 16864 
1256,736 737 10068 15908 17550 13837 7607 13838 15907 5700 
1257,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
1258,738 735 736 739 11734 9048 15907 7504 4383 4001 
1259,12355 10163 3568 3569 15120 15119 14402 8564 15384 14487 
1261,17559 6824 7703 15819 16226 17558 4367 469 16178 4028 
1262,4712 17064 16850 13425 4722 4726 17050 4721 4731 13419 
1263,4279 7883 7889 3251 7884 12355 12358 4035 4844 4033 
1264,7496 8982 9204 9203 5204 7495 5191 9202 7581 3593 
1265,10068 197 18343 194 9461 8564 9303 189 4658 7199 
1266,5153 8668 7581 15205 17600 4210 15204 6798 7651 7627 
1267,12257 8306 12259 1694 8309 3534 6156 3535 4746 5942 
1268,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
1269,8306 8309 4976 5645 4693 3604 4952 6866 6798 7671 
1270,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
1271,4704 4279 5562 15101 6228 15100 12469 15102 5100 15710 
1272,10167 5722 5728 9019 5719 9018 4010 7493 5519 8535 
1273,10167 9228 10298 10300 6289 4035 5664 9002 5913 4691 
1274,16293 521 8534 8849 4190 197 14244 6282 5921 9017 
1275,16661 10466 6292 7310 5114 5112 5645 4844 6404 4410 
1276,9228 1794 8738 5611 11491 9900 9236 4035 4574 2109 
1277,4691 4695 5275 3541 4693 7823 5926 4019 3542 4018 
1278,8135 11842 10839 4571 17333 16047 679 3269 16988 4373 
1279,4124 4193 18096 4194 9228 9302 18094 379 18098 18097 
1281,5673 5147 3105 4783 6963 6061 6167 4112 10141 3556 
1282,197 3566 187 8309 8982 5142 3593 2301 8414 5454 
1283,4034 12469 3922 4033 10399 9229 4361 13202 4124 9236 
1284,15120 187 15114 8309 11734 8349 3654 738 8213 18175 
1285,189 11734 194 735 736 6793 3568 738 8668 10227 
1286,6793 6796 4627 7172 6778 5610 8305 2835 12858 6794 
1287,4844 10227 8638 4280 15652 6018 4410 5113 7310 6289 
1288,8638 4410 6289 7581 5113 10227 6404 4844 4279 3806 
1290,4013 5276 9940 4359 5280 4346 4357 17870 5875 4352 
1291,5297 17787 8481 14755 6793 5112 9779 836 15660 10573 
1292,10068 6292 4844 10466 7310 10227 5113 197 8483 18343 
1293,4082 8570 8569 17347 14926 4396 8564 6793 17666 17818 
1294,4634 4658 3902 5190 8309 8308 5192 5191 7127 6794 
1296,189 145 4768 197 194 4751 187 7496 231 6954 
1297,5142 2301 5128 4762 5147 8638 5192 1023 8483 4658 
1298,9126 17750 6545 9475 17752 5281 15030 4669 5280 9476 
1299,4279 8635 1212 5593 9461 7640 5895 8564 7437 8667 
1300,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
1301,10067 17988 11612 5275 12470 577 11774 1689 216 4739 
1302,6934 4977 5005 8257 6932 12469 6931 13202 8261 6933 
1303,9126 7496 9475 10163 7493 9476 7661 7659 7662 5143 
1304,11834 10667 7760 7495 3940 5767 16209 15245 2232 12813 
1305,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
1306,4013 12720 5466 5509 2232 5051 4747 5465 596 14187 
1307,17752 7659 7657 74 17748 6530 3572 4977 15892 4976 
1308,10068 6203 6201 6204 6205 12526 3569 13248 5463 6530 
1310,2507 2506 13208 7209 2752 13210 1062 5700 1939 1311 
1311,4637 9093 11733 5562 9128 6201 739 7366 6203 4687 
1313,6528 8008 12469 8414 8982 9446 15496 3834 5611 7581 
1314,6886 17127 6229 3146 10977 3790 10394 10157 10887 1242 
1318,197 725 187 5508 3805 15445 4742 3806 4630 5147 
1320,197 194 187 4748 12357 8666 12355 5143 5142 7581 
1323,16178 16179 4034 12469 8666 3922 3654 6526 4035 9446 
1324,7581 2301 8668 10227 12469 8414 5143 4657 1212 4634 
1325,5673 1370 1536 15514 13836 7091 6309 3556 3554 14299 
1326,4634 15120 15114 9204 9203 9202 5192 9206 9201 12469 
1327,17234 3249 17240 6692 6884 17225 17643 8092 2856 17626 
1328,521 5190 6793 5246 4751 5192 5191 5297 5112 16086 
1329,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
1330,657 8186 4361 5297 4033 6018 5885 9024 2778 9251 
1331,3608 2763 947 12826 11616 16272 10033 10716 16332 16294 
1332,2759 12751 3999 2418 16267 6798 14316 5842 17106 12472 
1333,197 15114 192 3877 5176 7496 3876 18179 7493 9709 
1334,5897 5281 8519 9260 9461 8506 9259 8414 5896 7259 
1336,4640 4671 5309 8735 4668 8654 14906 7354 9544 3683 
1338,16521 16070 16535 16510 12757 16039 6591 16537 16534 16037 
1339,4753 4496 12516 8389 2351 8381 6265 14632 7618 5848 
1340,4844 5678 8445 11191 3869 10466 6292 8635 5113 7581 
1341,7607 5113 4057 6289 7608 8481 5112 5645 3568 14277 
1342,11734 13837 13825 736 11733 11309 8034 7192 17550 8567 
1344,4691 1722 4693 7851 1899 9224 4696 9415 4365 8550 
1345,7495 4128 15706 3842 11834 955 3654 1047 1201 1770 
1346,11734 9128 18360 8032 9133 17988 739 735 15908 737 
1347,10068 7496 7493 7491 3572 3565 5296 197 10562 10784 
1348,5113 8483 11764 4492 13007 10466 11725 5645 14363 10960 
1349,4019 5897 4762 8638 5128 1212 5896 5147 8668 18196 
1350,4658 725 5561 11733 8567 8564 8571 4728 6931 6932 
1352,15102 15099 15101 5895 5896 8445 12469 3146 14665 8008 
1353,16421 14847 3105 4057 10142 6880 16264 5294 5114 7172 
1354,3982 3805 3995 5560 7491 8638 8668 8500 12469 10067 
1355,6545 3561 13208 15072 8777 13210 17951 383 2267 4762 
1356,16532 762 16525 16519 16543 16517 10232 16512 6624 15981 
1357,32 16709 16710 6304 14019 16711 21 11488 13931 13990 
1358,4355 5009 5114 4952 4547 9031 4362 6810 3086 16410 
1359,4985 3528 3530 12527 3527 3529 3807 3531 5112 10466 
1360,6292 8570 4844 10466 8569 7310 10227 5113 8564 8483 
1361,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
1362,4634 4658 2301 4779 5112 4728 613 6289 7671 5644 
1363,5143 4779 4762 1023 8666 8638 1212 8526 10067 5128 
1365,11079 9498 3507 8331 1710 1862 721 3616 198 11438 
1366,379 5189 9476 9126 18096 4014 5190 4728 75 18098 
1367,15031 9092 2219 2505 9475 9126 9477 10813 3572 3565 
1369,724 10466 5114 5112 4844 6404 6292 4410 6289 1274 
1370,11151 17473 14589 13074 6261 13879 7782 15657 1683 204 
1371,4657 15031 9477 11734 9476 8213 10163 11733 2301 735 
1372,8306 8308 14597 14530 15248 6802 17527 10746 796 14741 
1373,10466 8668 6292 12469 8414 7310 9302 2301 5114 5112 
1374,5143 2301 5147 4481 1023 10067 16344 5139 4785 5331 
1375,4723 4127 4722 5297 4721 5114 9374 6171 8556 1703 
1376,4124 4123 4193 3898 4034 13419 4035 2783 2116 2591 
1377,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
1378,10163 16532 16530 16506 8564 2709 6572 6583 10166 15982 
1379,6545 4691 7657 7661 7662 7607 4696 6918 4720 6552 
1380,389 6881 696 11624 11653 16643 385 11652 17302 6436 
1381,16530 2084 8505 4069 16521 6507 17870 16506 4361 7325 
1382,724 10167 5562 621 3805 8905 5561 11734 619 13837 
1383,17750 17752 5133 4785 4844 17803 16703 16704 5143 4962 
1386,4702 3901 7885 7884 7329 4704 4874 7325 7887 9224 
1387,4657 4637 4658 3534 3535 4289 5678 15740 1023 5113 
1388,189 3594 197 194 3593 3880 187 6381 15810 5297 
1389,189 197 194 145 10142 9133 18143 10466 8736 14852 
1390,14870 10142 14851 15235 14867 15908 461 10297 8691 15236 
1391,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
1392,192 194 187 8666 10813 231 735 7581 11734 8526 
1393,6404 10227 4410 4844 8666 7581 4279 5113 4280 8638 
1394,735 11734 739 4748 5737 15908 736 4713 8635 3654 
1395,189 192 187 194 16376 3821 4346 7353 4357 14809 
1396,4034 3922 4033 9229 4361 4124 9236 7326 4194 7325 
1397,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
1398,13208 13210 14977 13215 14979 2709 7640 5100 6209 3278 
1399,7824 11839 3834 4065 4069 12698 312 3996 12827 17835 
1401,8858 8857 8856 8855 5561 18323 8423 12294 11592 1336 
1402,6555 5697 1489 5232 2730 8485 4186 18011 6167 6164 
1403,8960 6966 11211 5671 12584 5603 6432 10808 14650 11559 
1404,725 17989 4748 5731 4446 12469 5516 18343 4657 15119 
1405,7353 373 8960 17584 374 18288 5714 3471 3417 6165 
1406,10067 5192 9126 5191 6203 18094 6204 6201 9475 18101 
1407,8535 9477 15030 3568 3569 11920 15120 15119 15114 5952 
1408,17680 7171 6066 4335 9820 12067 8369 13576 8533 17366 
1409,14177 12357 12358 3806 10227 5142 187 4280 189 10528 
1410,9303 8565 8257 4783 10562 5147 8563 10563 6648 8261 
1411,3572 3566 3593 8982 7581 3582 8414 9446 8404 8984 
1412,3516 3517 4361 5261 3519 4691 3922 3518 4693 4689 
1413,17752 4748 17748 4844 379 18094 18101 4446 8179 3627 
1414,4658 15102 15100 10068 5562 3806 15384 12469 7581 4728 
1415,15119 724 3252 15114 6530 17258 5562 3805 5553 8075 
1416,4034 8445 4747 4844 3922 4748 4033 9229 5650 8666 
1417,4770 4034 4361 5133 4870 4775 13950 15473 14805 3922 
1418,15120 724 194 187 4279 15114 8515 11734 8523 144 
1419,18182 10579 9132 12472 4618 66 4201 18481 9292 1600 
1420,11222 121 5289 376 8960 18494 6162 6163 6164 6165 
1421,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
1422,18167 18156 11279 18168 4746 17957 540 12678 3938 16557 
1423,1381 14801 13685 10232 1232 5761 11593 12246 2986 1382 
1424,4280 12815 18098 18094 16868 18101 18095 13419 379 5659 
1425,7496 9476 9126 7493 18096 15030 4728 4778 9303 3654 
1426,197 15030 194 187 2738 6886 17750 5560 3807 2730 
1427,5729 5434 1324 4179 16341 5719 1223 5723 6437 11333 
1428,724 521 10068 9477 5751 207 15030 4755 17977 7199 
1429,7496 3565 15227 7493 3572 18096 6685 15228 5737 14515 
1430,2091 12804 8440 1193 8889 8737 4832 11910 13829 3764 
1431,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
1432,18033 2152 6736 11738 15414 9142 17246 7212 3689 14586 
1433,4123 4194 15101 15100 189 15215 192 197 15099 187 
1435,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
1437,5281 5276 3540 3539 9129 5739 12763 728 6533 509 
1438,11222 15299 15929 9407 6165 6160 6161 6162 6163 6164 
1439,12751 6650 5142 5128 4489 14943 11317 5143 16964 4764 
1441,521 16740 6938 10974 1271 17222 15216 1106 10039 11588 
1442,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
1443,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
1445,7588 5508 5561 7139 3805 8857 7116 7651 8853 724 
1446,14482 11061 5143 689 12902 15205 1923 10127 8473 1513 
1447,17750 2301 18096 4719 8638 5128 8853 4712 5710 17752 
1448,3251 5708 5710 5715 14702 11387 4127 2070 4666 7041 
1449,1105 1143 2565 6391 9996 1617 7804 3572 3565 11835 
1450,75 4355 13046 10466 6539 10526 11222 76 12621 16166 
1451,189 192 197 15908 8031 8259 187 15907 11733 739 
1452,16530 4346 16532 18096 16506 16521 16533 16376 4359 1037 
1453,3534 3529 3535 6798 3533 6986 3528 3530 9939 3527 
1454,4657 4634 4658 6165 4719 9461 8564 4693 8534 8214 
1455,18172 8339 17929 16118 1835 18008 17930 8463 6148 6145 
1456,17597 17594 11191 17595 5895 5896 11691 12409 6196 15237 
1457,4713 197 189 4726 194 192 4712 3807 5560 7496 
1458,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
1459,15119 3877 3879 15120 4713 4727 4726 4712 15101 9446 
1460,13688 11173 15055 3468 15504 9976 2805 13860 2226 15965 
1461,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
1462,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
1463,145 5555 8203 16256 15800 15985 16433 18494 6164 6161 
1464,6934 16862 16902 16908 4687 4696 18144 4693 16864 8399 
1466,8031 7196 13928 15496 8414 8982 6526 10315 8001 9747 
1467,3572 7885 7889 5672 3566 3593 7887 3582 8982 3555 
1468,5192 5189 5190 18013 12604 13823 17420 13640 3968 3900 
1469,6364 1400 12176 4556 14452 7820 6455 16680 6165 6161 
1470,379 18100 18094 10036 8179 15788 18096 18092 18097 16854 
1471,8074 5280 5350 16890 5370 1324 1967 5359 16669 5372 
1472,16661 11191 3568 3569 15120 8666 15119 1107 15114 5895 
1473,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
1474,10068 8500 7366 6793 6798 12469 5297 10466 6292 8666 
1475,6793 1675 6796 5721 5933 6954 4127 13926 12040 16157 
1476,17417 5113 511 4057 6289 581 6334 6373 12486 8481 
1477,5113 2900 6889 2824 17765 7437 10227 4844 5725 5724 
